symbol,asof_date,trade_year,trade_month,trade_dayofweek,fundamental_anchor_date,fundamental_anchor_period_type,fundamental_lag_days,fundamental_quality_flag,fundamental_data_version,fundamental_anchor_score,fundamental_critical_nonnull_count,fundamental_critical_nonnull_ratio,revenue,gross_profit,gross_margin,net_profit,total_assets,total_liabilities,total_equity,current_assets,current_liabilities,borrowings,lease_liabilities,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_inflow,capex_net,net_cash,working_capital,debt_to_asset_ratio,lease_burden_ratio,trade_receivables,inventories,trade_payables,receivables_ratio,inventory_ratio,payables_ratio,supplier_finance_arrangements,supplier_finance_ratio,receivables_over_6m_ratio,receivables_over_12m_ratio,payables_over_12m_ratio,free_cash_flow_margin,capex_intensity,operating_cash_flow_margin,cash_conversion_quality_score,revenue_jd_group,revenue_external,revenue_integrated_supply_chain,revenue_external_integrated_supply_chain,revenue_other_customers,external_revenue_ratio,jd_group_revenue_ratio,integrated_supply_chain_revenue_ratio,external_isc_revenue_ratio,warehouse_count,external_isc_customer_count,external_isc_arpc,stock_close,stock_ret_1d,stock_ret_5d,stock_ret_20d,stock_vol_5d,stock_vol_20d,hsi_ret_1d,hsi_ret_5d,hsi_ret_20d,hktech_ret_1d,hktech_ret_5d,hktech_ret_20d,hscei_ret_1d,hscei_ret_5d,hscei_ret_20d,alpha_hsi_5d,alpha_hktech_5d,alpha_hscei_5d,alpha_hsi_20d,alpha_hktech_20d,alpha_hscei_20d,ret_9618_1d,ret_9618_5d,ret_9618_20d,ret_3690_1d,ret_3690_5d,ret_3690_20d,ret_9988_1d,ret_9988_5d,ret_9988_20d,ret_2057_1d,ret_2057_5d,ret_2057_20d,alpha_vs_9618_5d,alpha_vs_3690_5d,alpha_vs_9988_5d,alpha_vs_2057_5d,row_quality_flag,missing_ratio,feature_count_total,feature_count_nonnull,build_version,built_at
02618.HK,2021-07-08,2021,7,3,2021-06-30,semiannual,8.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,38.25,-0.02547770700636942,-0.0957446808510638,-0.1556291390728476,0.01598645532413231,0.014864123275628681,-0.028879545589475364,-0.058097089803471946,-0.05657303437152772,-0.037059248241333,-0.10218910975222462,-0.08257476184091994,-0.032244870704933426,-0.07885204478560959,-0.08452941050118379,-0.037647591047591855,0.006444428901160815,-0.016892636065454214,-0.09905610470131987,-0.07305437723192765,-0.0710997285716638,-0.036236933797909376,-0.09430255402750476,-0.039583333333333304,-0.06433566433566429,-0.16479400749063655,-0.09898989898989896,-0.04130223517978615,-0.10318181818181815,-0.06137012369172201,-0.016071428571428514,-0.058119658119658135,-0.09449465899753495,-0.0014421268235590423,0.06904932663957275,0.007437137330754351,-0.037625022731405666,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-09,2021,7,4,2021-06-30,semiannual,9.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,38.7,0.011764705882353121,-0.06521739130434767,-0.13325867861142204,0.021211203545905607,0.01544203984012189,0.007049279401674768,-0.034117473354333794,-0.04864168658191681,0.014683186788273073,-0.05865262784450864,-0.0680624528824938,0.006399589751788115,-0.05090068457766006,-0.07653892693664033,-0.031099917950013878,-0.006564763459839029,-0.014316706726687611,-0.08461699202950523,-0.06519622572892825,-0.056719751674781715,0.00867678958785234,-0.07247340425531923,-0.008528784648187515,0.04334828101644228,-0.08157894736842108,-0.04774897680763979,-0.009123162696401454,-0.0778301886792453,-0.060096153846153855,0.007259528130671544,-0.03979238754325254,-0.11199999999999999,0.007256012950971558,0.016361556064073413,0.012612797374897622,-0.025425003761095133,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-12,2021,7,0,2021-06-30,semiannual,12.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,38.6,-0.0025839793281654533,-0.0469135802469135,-0.12072892938496582,0.021015853759353005,0.015294302263284787,0.006242562500594184,-0.022323449464352274,-0.042577859679987506,0.011395129409959459,-0.02567882793344045,-0.05709753964340081,0.00610095952945211,-0.031968412928343626,-0.07190459609361521,-0.024590130782561226,-0.02123475231347305,-0.014945167318569874,-0.07815106970497832,-0.06363138974156501,-0.04882433329135061,0.008602150537634357,-0.0363013698630138,-0.007057163020465773,0.02148997134670494,-0.006271777003484358,-0.04295302013422819,0.009718670076726443,-0.041747572815533984,-0.049132947976878505,0.0018018018018017834,-0.006255585344057235,-0.10322580645161283,-0.0106122103838997,-0.04064180324342914,-0.005166007431379516,-0.040657994902856265,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-13,2021,7,1,2021-06-30,semiannual,13.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,39.6,0.02590673575129543,0.01538461538461533,-0.0736842105263158,0.01907302412746913,0.016141014215833974,0.016288064359969212,-0.00389878338010452,-0.03046654321300135,0.019355482656055578,0.0016542564738313281,-0.04148730090400343,0.016850430873486477,-0.015217662111416175,-0.05930916535084607,0.01928339876471985,0.013730358910784002,0.030602277496031505,-0.043217667313314445,-0.032196909622312364,-0.014375045175469725,0.03411513859275073,-0.007503410641200525,0.04226361031518633,0.03436185133239844,0.01794340924775706,-0.03971354166666663,0.03951367781155013,-0.02005730659025795,0.0,0.020683453237410054,0.009786476868327343,-0.08097165991902833,0.022888026025815855,-0.0025587938631417284,0.03544192197487328,0.005598138516287987,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-14,2021,7,2,2021-06-30,semiannual,14.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,39.15,-0.011363636363636465,-0.002547770700636942,-0.06785714285714284,0.01996168064632697,0.0159195724573986,-0.006292151064551832,-0.006192995720409655,-0.02971765659759773,0.001040525667822978,0.00838925953836056,-0.03686211063406453,-0.004770935608591653,-0.008351809738377236,-0.05659980829262545,0.003645225019772713,-0.010937030238997503,0.005804039037740294,-0.03813948625954511,-0.03099503222307831,-0.011257334564517385,0.016494845360824684,0.030662020905923404,0.07173913043478275,-0.016949152542372836,0.013986013986013957,-0.041005291005290934,0.005847953216374435,0.002915451895043608,0.0,0.010572687224669641,0.024107142857142883,-0.056743421052631526,-0.033209791606560346,-0.0165337846866509,-0.00546322259568055,-0.026654913557779825,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-15,2021,7,3,2021-06-30,semiannual,15.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,39.0,-0.003831417624520994,0.019607843137254832,-0.0625,0.01484010294472313,0.015854817378738607,0.007514540731682562,0.031051300531467207,-0.015492931000772203,-0.0008229475869768743,0.04633582719428353,-0.021635441156376167,0.010849324978324582,0.035806345425534625,-0.03679838202461594,-0.011443457394212375,-0.026727984057028698,-0.016198502288279792,-0.0470070689992278,-0.04086455884362383,-0.02570161797538406,0.0040567951318457585,0.07375271149674623,0.08473338203067926,0.0013793103448274113,0.0852017937219729,0.005540166204986097,0.02034883720930236,0.06741003547896596,0.03539823008849541,-0.008718395815169977,0.03176043557168784,-0.047738693467336724,-0.054144868359491394,-0.06559395058471806,-0.047802192341711125,-0.012152592434433007,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-16,2021,7,4,2021-06-30,semiannual,16.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,38.0,-0.02564102564102566,-0.01808785529715773,-0.09523809523809523,0.018826622087180743,0.016319655950646814,0.0003003971600501476,0.024141565372831186,-0.019395565397311243,-0.00612171643008641,0.0248819232544899,-0.03634364021099734,-0.002095416862313182,0.027063116746866234,-0.0412401642151633,-0.042229420669988915,-0.04296977855164763,-0.04515097204402396,-0.07584252984078399,-0.05889445502709789,-0.05399793102293193,0.0033670033670034627,0.06810035842293916,0.07736804049168455,0.0013774104683197397,0.04154727793696278,0.0027586206896552667,-0.005698005698005604,0.07109974424552434,0.027477919528949846,0.0017590149516271136,0.02612612612612608,-0.030638297872340403,-0.08618821372009688,-0.05963513323412051,-0.08918759954268207,-0.04421398142328381,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-19,2021,7,0,2021-06-30,semiannual,19.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,37.15,-0.022368421052631593,-0.03756476683937826,-0.11336515513126488,0.02058248498271646,0.016765480040381368,-0.01838621259018136,-0.000925305394392395,-0.045535839218201146,-0.02394951637368925,-0.010934037782051154,-0.07578981402607743,-0.019146220680738457,0.0012899104397419148,-0.06460688560520123,-0.036639461444985866,-0.026630729057327107,-0.038854677279120176,-0.06782931591306374,-0.037575341105187454,-0.04875826952606366,-0.028187919463087185,0.029140014214641186,0.011173184357541999,-0.05020632737276487,-0.03155680224403923,-0.08117099135063222,-0.03247373447946522,0.02634245187436668,-0.021256038647343045,-0.01668129938542584,0.007194244604316502,-0.02608695652173909,-0.06670478105401945,-0.006007964595339033,-0.06390721871374494,-0.04475901144369476,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-20,2021,7,1,2021-06-30,semiannual,20.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,36.6,-0.014804845222072593,-0.0757575757575758,-0.10731707317073169,0.008713671457959869,0.01650263305575655,-0.008386025642984407,-0.025181478224579945,-0.043165783284776604,-0.012707229153968158,-0.04204402585516975,-0.07772798974352524,-0.009438037413833644,-0.024596274251547867,-0.06477996639017702,-0.050576097532995856,-0.03371354990240605,-0.051161301506027934,-0.06415128988595509,-0.029589083427206453,-0.04253710678055467,-0.006215469613259694,-0.010996563573883122,0.027857142857142803,-0.003620564808110016,-0.06711864406779666,-0.08813783962889343,0.000987166831194486,-0.011695906432748426,-0.012658227848101222,-0.016964285714285765,-0.02995594713656391,-0.025663716814159354,-0.06476101218369268,-0.008638931689779139,-0.06406166932482737,-0.04580162862101189,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-21,2021,7,2,2021-06-30,semiannual,21.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,34.55,-0.05601092896174875,-0.11749680715197963,-0.1583434835566383,0.019493368287770256,0.019885743109546137,-0.0012718618450616725,-0.020256619352758354,-0.03833236311434629,-0.0013424099324707006,-0.044324400461163704,-0.06202198347974908,-0.0034011396530354565,-0.02325376514849853,-0.061011698920117596,-0.09724018779922128,-0.07317240669081593,-0.0942430420034811,-0.12001112044229201,-0.09632150007688922,-0.0973317846365207,-0.005559416261292638,-0.032454361054766845,0.02654232424677172,-0.018168604651162767,-0.06827586206896552,-0.07718579234972689,0.0009861932938854956,-0.016472868217054293,0.0,0.006357856494096259,-0.03400174367916309,-0.025505716798592815,-0.08504244609721279,-0.04922094508301411,-0.10102393893492534,-0.08349506347281654,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-22,2021,7,3,2021-06-30,semiannual,22.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,34.8,0.00723589001447178,-0.10769230769230775,-0.14914425427872868,0.022782330945987236,0.020169354096702296,0.018338574920164108,-0.009730939157251983,-0.037936889489458836,0.02216657341321282,-0.022335780714635378,-0.06609536135497351,0.017856823566668067,-0.016482679000680678,-0.06252065400412288,-0.09796136853505577,-0.08535652697767238,-0.09120962869162708,-0.11120736478926985,-0.08304889292375517,-0.0866236002746058,0.03144654088050314,-0.0060606060606061,0.03216783216783203,0.03552923760177662,-0.036501377410468216,-0.0915584415584415,0.021674876847290747,-0.015194681861348425,0.0009652509652511299,0.014440433212996373,-0.011433597185576017,-0.02175805047867707,-0.10163170163170165,-0.07119093028183954,-0.09249762583095933,-0.09625871050673174,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-23,2021,7,4,2021-06-30,semiannual,23.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,34.2,-0.01724137931034464,-0.09999999999999998,-0.16279069767441856,0.022785713350935127,0.02021046633459256,-0.014495106017059722,-0.02437806823716615,-0.05402863883478071,-0.02963766984017635,-0.04546809642320093,-0.09597550175627134,-0.01674105138733062,-0.03091716048897042,-0.07850851940789672,-0.07562193176283383,-0.054531903576799046,-0.06908283951102956,-0.10876205883963785,-0.06681519591814722,-0.08428217826652185,-0.018292682926829174,-0.027516778523489882,0.012578616352201255,-0.02358827734095792,-0.06052269601100424,-0.13269841269841276,-0.010607521697203581,-0.02005730659025795,-0.02378686964795429,0.000889679715302405,-0.012291483757682187,-0.02512998266897748,-0.0724832214765101,-0.03947730398899574,-0.07994269340974203,-0.08770851624231779,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-26,2021,7,0,2021-06-30,semiannual,26.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,30.1,-0.11988304093567259,-0.18977119784656793,-0.27118644067796605,0.05005379808727108,0.03153165879797338,-0.04134619818915031,-0.047197904093812304,-0.10570461434665546,-0.06565366104670523,-0.08625280712164574,-0.17541705977563338,-0.049172387569580644,-0.060582992116255174,-0.14002086083860066,-0.14257329375275563,-0.1035183907249222,-0.12918820573031276,-0.1654818263313106,-0.09576938090233267,-0.1311655798393654,-0.07798481711525196,-0.07734806629834268,-0.09423728813559329,-0.13762811127379204,-0.14699493120926865,-0.2860606060606061,-0.06384015594541903,-0.05182625863770973,-0.10899814471243041,-0.04355555555555557,-0.03928571428571437,-0.08581138487680551,-0.11242313154822525,-0.042776266637299276,-0.1379449392088582,-0.15048548356085356,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-27,2021,7,1,2021-06-30,semiannual,27.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,26.8,-0.10963455149501666,-0.26775956284153,-0.36190476190476184,0.05570111201487961,0.036974830929554156,-0.04222191848602952,-0.07970945642304905,-0.1428805226132026,-0.0797103796812233,-0.1482647477700323,-0.24490402494735175,-0.05084424817892208,-0.09985130656191465,-0.18262782651594311,-0.18805010641848097,-0.11949481507149773,-0.16790825627961536,-0.21902423929155923,-0.11700073695741009,-0.17927693538881873,-0.09431137724550898,-0.15913829047949968,-0.19387075283144573,-0.1765704584040747,-0.2950581395348837,-0.40961655508216677,-0.06350858927641845,-0.11291913214990146,-0.1896396396396396,-0.07063197026022305,-0.09173478655767475,-0.1539763113367174,-0.10862127236203034,0.02729857669335367,-0.15484043069162856,-0.17602477628385527,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-28,2021,7,2,2021-06-30,semiannual,28.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,27.4,0.02238805970149249,-0.20694645441389292,-0.3483947681331748,0.06673268185371098,0.03795107301085154,0.015444604911898585,-0.06430585889662943,-0.12141159753191155,0.030987335290776352,-0.12069134926375258,-0.2143310917504465,0.021568534724047517,-0.07729818046433856,-0.15674939119738374,-0.1426405955172635,-0.08625510515014034,-0.12964827394955436,-0.22698317060126327,-0.13406367638272831,-0.1916453769357911,0.037190082644628086,-0.12299091544374563,-0.16887417218543044,0.07525773195876284,-0.227979274611399,-0.355775169857937,0.01834352418009999,-0.09753694581280792,-0.16499544211485873,-0.018000000000000016,-0.11371841155234652,-0.153448275862069,-0.08395553897014729,0.021032820197506075,-0.109409508601085,-0.0932280428615464,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-29,2021,7,3,2021-06-30,semiannual,29.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,29.25,0.0675182481751826,-0.1594827586206896,-0.3085106382978723,0.08189678102281375,0.04243820823285479,0.03303148165885994,-0.05080537183882172,-0.08715951012819156,0.07999925504127536,-0.07094135882821784,-0.14672540914759225,0.0379877672114155,-0.05904919111739859,-0.11700774893214416,-0.10867738678186789,-0.08854139979247178,-0.10043356750329102,-0.22135112816968072,-0.16178522915028004,-0.19150288936572812,0.12828685258964145,-0.04065040650406504,-0.07269155206286837,0.09491850431447757,-0.1837026447462473,-0.2871410736579275,0.07696506550218363,-0.04869816779170677,-0.10318181818181815,0.09877800407331971,-0.04003558718861211,-0.07777777777777772,-0.11883235211662457,0.0242198861255577,-0.11078459082898284,-0.1194471714320775,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-30,2021,7,4,2021-06-30,semiannual,30.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,28.05,-0.04102564102564099,-0.17982456140350878,-0.322463768115942,0.08156099080493617,0.04276208517093058,-0.013463260184561676,-0.04981154367289631,-0.08298675893893481,-0.025550492400237435,-0.06702815300750953,-0.14082281688713183,-0.019379428889215955,-0.06157404324108329,-0.11351843514176574,-0.13001301773061247,-0.11279640839599925,-0.11825051816242549,-0.2394770091770072,-0.1816409512288102,-0.20894533297417628,-0.02330508474576254,-0.04554865424430643,-0.08045212765957444,-0.05866900175131351,-0.2130307467057101,-0.29276315789473684,-0.04206791687785105,-0.07894736842105254,-0.10849056603773588,-0.030583873957368057,-0.0702222222222223,-0.09515570934256057,-0.13427590715920235,0.03320618530220132,-0.10087719298245623,-0.10960233918128648,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-08-02,2021,8,0,2021-06-30,semiannual,33.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,29.2,0.04099821746880572,-0.029900332225913706,-0.27901234567901234,0.07135400079083437,0.044756579246597455,0.010583940621770482,0.0016600285885328692,-0.06778474603372009,0.0022533649315656934,0.0007789767573362916,-0.11876522751643825,0.011196514961632875,-0.0019925330117667173,-0.09125595489299254,-0.031560360814446575,-0.030679308983249998,-0.02790779921414699,-0.21122759964529225,-0.1602471181625741,-0.1877563907860198,0.002169197396963085,0.03742514970059885,-0.050684931506849384,0.0046511627906977715,-0.08319185059422751,-0.2473867595818815,0.015343915343915437,-0.0010411244143674336,-0.06844660194174756,0.007648183556405508,-0.020446096654274992,-0.0580875781948168,-0.06732548192651255,0.053291518368313806,-0.028859207811546272,-0.009454235571638714,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-08-03,2021,8,1,2021-06-30,semiannual,34.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,28.3,-0.03082191780821908,0.05597014925373145,-0.2743589743589744,0.04657344111640521,0.0446185922035248,-0.0015619878181720726,0.04418285104735897,-0.06689877696821778,-0.014653669302924444,0.0715256054339044,-0.12426931556936494,-0.0017372198917273707,0.04964196513902919,-0.09243006180065372,0.011787298206372476,-0.015555456180172955,0.006328184114702262,-0.2074601973907566,-0.15008965878960945,-0.18192891255832067,-0.005050505050504972,0.1396694214876033,-0.059345156889495154,-0.020370370370370372,0.09072164948453598,-0.2698412698412699,0.008337675872850392,0.07559755419677594,-0.07593123209169061,0.010436432637571214,0.06499999999999995,-0.052491103202847,-0.08369927223387186,-0.03475150023080453,-0.01962740494304449,-0.009029850746268497,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
