ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,swing,vol,amount
HSI,20240411,16856.19,17141.36,16856.19,17095.03,17139.17,-44.14,-0.26,1.66,2480545.0,
HSI,20240412,16978.7,17031.31,16721.69,16721.69,17095.03,-373.34,-2.18,1.81,2840321.0,
HSI,20240415,16487.36,16647.09,16465.4,16600.46,16721.69,-121.23,-0.72,1.09,2561791.0,
HSI,20240416,16367.69,16449.24,16208.64,16248.97,16600.46,-351.49,-2.12,1.45,3092912.0,
HSI,20240417,16225.54,16316.69,16155.83,16251.84,16248.97,2.87,0.02,0.99,2450526.0,
HSI,20240418,16253.24,16507.6,16206.55,16385.87,16251.84,134.03,0.82,1.85,3228015.0,
HSI,20240419,16246.34,16254.9,16044.45,16224.14,16385.87,-161.73,-0.99,1.28,3393743.0,
HSI,20240422,16410.83,16637.82,16410.83,16511.69,16224.14,287.55,1.77,1.4,2915063.0,
HSI,20240423,16679.39,16846.13,16599.21,16828.93,16511.69,317.24,1.92,1.5,2993656.0,
HSI,20240424,16993.17,17217.86,16934.65,17201.27,16828.93,372.34,2.21,1.68,3314753.0,
HSI,20240425,17144.12,17438.83,17109.57,17284.54,17201.27,83.27,0.48,1.91,3147284.0,
HSI,20240426,17336.2,17758.24,17336.2,17651.15,17284.54,366.61,2.12,2.44,3850969.0,
HSI,20240429,17737.93,18031.16,17679.19,17746.91,17651.15,95.76,0.54,1.99,4850882.0,
HSI,20240430,17843.44,17902.02,17686.94,17763.03,17746.91,16.12,0.09,1.21,3679962.0,
HSI,20240502,17760.68,18217.82,17740.62,18207.13,17763.03,444.1,2.5,2.69,2424963.0,
HSI,20240503,18543.3,18604.17,18362.22,18475.92,18207.13,268.79,1.48,1.33,2476086.0,
HSI,20240506,18488.55,18590.17,18389.54,18578.3,18475.92,102.38,0.55,1.09,3438627.0,
HSI,20240507,18577.55,18638.81,18411.02,18479.37,18578.3,-98.93,-0.53,1.23,2494400.0,
HSI,20240508,18510.54,18606.56,18298.36,18313.86,18479.37,-165.51,-0.9,1.67,2911676.0,
HSI,20240509,18306.25,18560.76,18278.11,18537.81,18313.86,223.95,1.22,1.54,2904975.0,
HSI,20240510,18669.43,18993.28,18657.51,18963.68,18537.81,425.87,2.3,1.81,6506900.0,
HSI,20240513,18904.58,19123.48,18827.6,19115.06,18963.68,151.38,0.8,1.56,3760626.0,
HSI,20240514,19203.82,19301.13,19072.64,19073.71,19115.06,-41.35,-0.22,1.2,3455243.0,
HSI,20240516,19262.79,19442.9,19114.38,19376.53,19073.71,302.82,1.59,1.72,5813458.0,
HSI,20240517,19525.12,19602.24,19342.96,19553.61,19376.53,177.08,0.91,1.34,4376058.0,
HSI,20240520,19621.43,19706.12,19574.56,19636.22,19553.61,82.61,0.42,0.67,3501238.0,
HSI,20240521,19473.67,19487.36,19175.8,19220.62,19636.22,-415.6,-2.12,1.59,3517187.0,
HSI,20240522,19225.26,19359.68,19149.41,19195.6,19220.62,-25.02,-0.13,1.09,2837605.0,
HSI,20240523,19024.41,19024.41,18776.21,18868.71,19195.6,-326.89,-1.7,1.29,3166006.0,
HSI,20240524,18742.28,18867.91,18532.41,18608.94,18868.71,-259.77,-1.38,1.78,3549018.0,
HSI,20240527,18606.02,18871.13,18504.53,18827.35,18608.94,218.41,1.17,1.97,2906071.0,
HSI,20240528,18814.01,19000.52,18776.1,18821.16,18827.35,-6.19,-0.03,1.19,2432705.0,
HSI,20240529,18659.41,18694.55,18425.09,18477.01,18821.16,-344.15,-1.83,1.43,3215579.0,
HSI,20240530,18423.78,18537.92,18163.21,18230.19,18477.01,-246.82,-1.34,2.03,3492797.0,
HSI,20240531,18409.62,18551.18,18077.39,18079.61,18230.19,-150.58,-0.83,2.6,5337054.0,
HSI,20240603,18283.56,18573.81,18283.56,18403.04,18079.61,323.43,1.79,1.61,3140936.0,
HSI,20240604,18335.45,18541.03,18335.45,18444.11,18403.04,41.07,0.22,1.12,2971467.0,
HSI,20240605,18489.78,18724.62,18375.27,18424.96,18444.11,-19.15,-0.1,1.89,3250805.0,
HSI,20240606,18577.58,18700.68,18383.8,18476.8,18424.96,51.84,0.28,1.72,2797747.0,
HSI,20240607,18562.48,18575.69,18302.33,18366.95,18476.8,-109.85,-0.59,1.48,3310059.0,
HSI,20240611,18163.12,18267.69,17994.1,18176.34,18366.95,-190.61,-1.04,1.49,3528462.0,
HSI,20240612,18032.4,18063.72,17848.76,17937.84,18176.34,-238.5,-1.31,1.18,3139463.0,
HSI,20240613,18104.13,18173.53,17971.57,18112.63,17937.84,174.79,0.97,1.13,2331253.0,
HSI,20240614,18028.07,18109.89,17927.16,17941.78,18112.63,-170.85,-0.94,1.01,2621288.0,
HSI,20240617,17848.87,18122.8,17752.96,17936.12,17941.78,-5.66,-0.03,2.06,2118421.0,
HSI,20240618,17961.89,18043.48,17854.79,17915.55,17936.12,-20.57,-0.11,1.05,2550031.0,
HSI,20240619,18056.22,18448.66,18039.01,18430.39,17915.55,514.84,2.87,2.29,3513293.0,
HSI,20240620,18453.63,18520.37,18274.2,18335.32,18430.39,-95.07,-0.52,1.34,2682898.0,
HSI,20240621,18199.14,18240.13,17968.37,18028.52,18335.32,-306.8,-1.67,1.48,3426214.0,
HSI,20240624,17906.36,18032.67,17789.57,18027.71,18028.52,-0.81,0.0,1.35,2716259.0,
HSI,20240625,18088.02,18231.46,17959.07,18072.9,18027.71,45.19,0.25,1.51,2333710.0,
HSI,20240626,17934.63,18156.35,17934.63,18089.93,18072.9,17.03,0.09,1.23,2308526.0,
HSI,20240627,17946.0,17961.92,17677.33,17716.47,18089.93,-373.46,-2.06,1.57,2806088.0,
HSI,20240628,17583.19,17865.47,17583.19,17718.61,17716.47,2.14,0.01,1.59,2826596.0,
HSI,20240702,17669.42,17986.14,17669.42,17769.14,17718.61,50.53,0.29,1.79,3374290.0,
HSI,20240703,17841.77,18017.76,17808.27,17978.57,17769.14,209.43,1.18,1.18,3089692.0,
HSI,20240704,18079.72,18133.3,17942.08,18028.28,17978.57,49.71,0.28,1.06,2994631.0,
HSI,20240705,18035.77,18105.01,17799.61,17799.61,18028.28,-228.67,-1.27,1.69,2886550.0,
HSI,20240708,17667.97,17735.58,17453.56,17524.06,17799.61,-275.55,-1.55,1.58,2348970.0,
HSI,20240709,17481.0,17617.64,17376.48,17523.23,17524.06,-0.83,0.0,1.38,2618912.0,
HSI,20240710,17613.5,17765.88,17455.08,17471.67,17523.23,-51.56,-0.29,1.77,2641974.0,
HSI,20240711,17629.13,17864.09,17621.05,17832.33,17471.67,360.66,2.06,1.39,2231597.0,
HSI,20240712,18020.17,18317.31,18020.17,18293.38,17832.33,461.05,2.59,1.67,3059027.0,
HSI,20240715,18201.48,18243.39,17946.49,18015.94,18293.38,-277.44,-1.52,1.62,2326340.0,
HSI,20240716,17845.06,17899.55,17727.98,17727.98,18015.94,-287.96,-1.6,0.95,2334968.0,
HSI,20240717,17741.77,17807.68,17658.68,17739.41,17727.98,11.43,0.06,0.84,2757016.0,
HSI,20240718,17653.23,17864.12,17623.74,17778.41,17739.41,39.0,0.22,1.36,2018291.0,
HSI,20240719,17603.8,17629.97,17376.23,17417.68,17778.41,-360.73,-2.03,1.43,2811639.0,
HSI,20240722,17465.13,17693.35,17313.88,17635.88,17417.68,218.2,1.25,2.18,2133630.0,
HSI,20240723,17679.55,17707.68,17451.86,17469.36,17635.88,-166.52,-0.94,1.45,2216456.0,
HSI,20240724,17454.43,17516.95,17251.26,17311.05,17469.36,-158.31,-0.91,1.52,2208182.0,
HSI,20240725,17260.83,17288.46,16964.52,17004.97,17311.05,-306.08,-1.77,1.87,2604393.0,
HSI,20240726,17079.67,17229.19,16924.58,17021.31,17004.97,16.34,0.1,1.79,2374211.0,
HSI,20240729,17196.45,17358.66,17154.12,17238.34,17021.31,217.03,1.28,1.2,2258414.0,
HSI,20240730,17194.37,17194.37,16971.6,17002.91,17238.34,-235.43,-1.37,1.29,2552689.0,
HSI,20240731,17070.86,17400.24,17015.83,17344.6,17002.91,341.69,2.01,2.26,2678950.0,
HSI,20240801,17327.85,17408.95,17248.12,17304.96,17344.6,-39.64,-0.23,0.93,1933875.0,
HSI,20240802,17025.26,17075.52,16865.93,16945.51,17304.96,-359.45,-2.08,1.21,2433819.0,
HSI,20240805,16676.82,16944.59,16441.44,16698.36,16945.51,-247.15,-1.46,2.97,3667471.0,
HSI,20240806,16861.3,16908.97,16611.14,16647.34,16698.36,-51.02,-0.31,1.78,2425958.0,
HSI,20240807,16684.78,16988.26,16684.78,16877.86,16647.34,230.52,1.38,1.82,2267420.0,
HSI,20240808,16773.04,17023.1,16665.06,16891.83,16877.86,13.97,0.08,2.12,2114356.0,
HSI,20240809,17097.36,17252.22,17079.35,17090.23,16891.83,198.4,1.17,1.02,2145406.0,
HSI,20240812,17102.98,17162.76,17002.93,17111.65,17090.23,21.42,0.13,0.94,1793075.0,
HSI,20240813,17160.21,17252.88,17074.69,17174.06,17111.65,62.41,0.36,1.04,1934996.0,
HSI,20240814,17233.68,17254.23,17055.7,17113.36,17174.06,-60.7,-0.35,1.16,1574534.0,
HSI,20240815,17008.21,17283.65,16926.47,17109.14,17113.36,-4.22,-0.02,2.09,2407027.0,
HSI,20240816,17286.04,17473.89,17255.86,17430.16,17109.14,321.02,1.88,1.27,2551717.0,
HSI,20240819,17569.66,17685.86,17547.65,17569.57,17430.16,139.41,0.8,0.79,2361571.0,
HSI,20240820,17661.69,17661.69,17449.99,17511.08,17569.57,-58.49,-0.33,1.2,1961800.0,
HSI,20240821,17313.86,17415.48,17232.13,17391.01,17511.08,-120.07,-0.69,1.05,2060224.0,
HSI,20240822,17497.63,17652.8,17389.94,17641.0,17391.01,249.99,1.44,1.51,2945730.0,
HSI,20240823,17521.18,17635.7,17493.08,17612.1,17641.0,-28.9,-0.16,0.81,2054122.0,
HSI,20240826,17709.27,17826.05,17709.27,17798.73,17612.1,186.63,1.06,0.66,1970099.0,
HSI,20240827,17663.8,17879.27,17624.42,17874.67,17798.73,75.94,0.43,1.43,2702699.0,
HSI,20240828,17847.99,17879.01,17659.29,17692.45,17874.67,-182.22,-1.02,1.23,2184592.0,
HSI,20240829,17614.41,17797.17,17502.53,17786.32,17692.45,93.87,0.53,1.67,2858173.0,
HSI,20240830,17794.41,18202.6,17778.1,17989.07,17786.32,202.75,1.14,2.39,4753806.0,
HSI,20240902,17862.59,17862.59,17645.92,17691.97,17989.07,-297.1,-1.65,1.2,3077120.0,
HSI,20240903,17665.93,17725.51,17583.7,17651.49,17691.97,-40.48,-0.23,0.8,2470760.0,
HSI,20240904,17474.74,17531.05,17333.3,17457.34,17651.49,-194.15,-1.1,1.12,2601237.0,
HSI,20240905,17469.96,17555.61,17332.49,17444.3,17457.34,-13.04,-0.07,1.28,2558635.0,
HSI,20240909,17261.89,17305.91,17067.45,17196.96,17444.3,-247.34,-1.42,1.37,3841864.0,
HSI,20240910,17205.42,17297.95,17133.5,17234.09,17196.96,37.13,0.22,0.96,2786726.0,
HSI,20240911,17051.84,17124.96,16964.28,17108.71,17234.09,-125.38,-0.73,0.93,3071143.0,
HSI,20240912,17177.3,17334.19,17127.25,17240.39,17108.71,131.68,0.77,1.21,2374153.0,
HSI,20240913,17298.35,17540.81,17298.35,17369.09,17240.39,128.7,0.75,1.41,2139978.0,
HSI,20240916,17252.77,17422.12,17177.08,17422.12,17369.09,53.03,0.31,1.41,1127924.0,
HSI,20240917,17386.75,17715.77,17368.14,17660.02,17422.12,237.9,1.37,2.0,1665721.0,
HSI,20240919,17633.93,18071.1,17602.45,18013.16,17660.02,353.14,2.0,2.65,3436673.0,
HSI,20240920,18069.33,18355.15,18047.13,18258.57,18013.16,245.41,1.36,1.71,4005307.0,
HSI,20240923,18237.41,18426.92,18212.58,18247.11,18258.57,-11.46,-0.06,1.17,2724524.0,
HSI,20240924,18573.92,19002.05,18532.28,19000.56,18247.11,753.45,4.13,2.57,6008421.0,
HSI,20240925,19592.43,19592.43,19072.72,19129.1,19000.56,128.54,0.68,2.74,6507489.0,
HSI,20240926,19302.57,19954.06,19176.58,19924.58,19129.1,795.48,4.16,4.06,7428256.0,
HSI,20240927,20446.74,20743.2,20268.63,20632.3,19924.58,707.72,3.55,2.38,9656093.0,
HSI,20240930,21175.41,21488.75,20789.93,21133.68,20632.3,501.38,2.43,3.39,10357063.0,
HSI,20241002,21289.6,22667.74,21289.6,22443.73,21133.68,1310.05,6.2,6.52,7696287.0,
HSI,20241003,22484.04,22484.04,21442.25,22113.51,22443.73,-330.22,-1.47,4.64,4942181.0,
HSI,20241004,22015.08,22742.36,21824.68,22736.87,22113.51,623.36,2.82,4.15,4619951.0,
HSI,20241007,22948.35,23241.74,22719.91,23099.78,22736.87,362.91,1.6,2.3,5098398.0,
HSI,20241008,22849.23,22902.36,20762.82,20926.79,23099.78,-2172.99,-9.41,9.26,11257877.0,
HSI,20241009,21290.04,21417.75,20190.53,20637.24,20926.79,-289.55,-1.38,5.86,7953636.0,
HSI,20241010,21046.0,21622.65,20983.94,21251.98,20637.24,614.74,2.98,3.09,6039903.0,
HSI,20241014,21228.65,21348.86,20693.75,21092.87,21251.98,-159.11,-0.75,3.08,5743338.0,
HSI,20241015,21046.19,21095.01,20154.71,20318.79,21092.87,-774.08,-3.67,4.46,4906379.0,
HSI,20241016,20144.75,20548.18,20131.34,20286.85,20318.79,-31.94,-0.16,2.05,4158740.0,
HSI,20241017,20471.99,20783.35,19977.35,20079.1,20286.85,-207.75,-1.02,3.97,3646903.0,
HSI,20241018,20106.65,20952.99,20058.67,20804.11,20079.1,725.01,3.61,4.45,4586214.0,
HSI,20241021,20730.95,20845.57,20423.09,20478.46,20804.11,-325.65,-1.57,2.03,3775033.0,
HSI,20241022,20433.49,20629.48,20380.04,20498.95,20478.46,20.49,0.1,1.22,2556580.0,
HSI,20241023,20525.44,20942.26,20448.84,20760.15,20498.95,261.2,1.27,2.41,3541994.0,
HSI,20241024,20576.05,20685.46,20448.46,20489.62,20760.15,-270.53,-1.3,1.14,2725564.0,
HSI,20241025,20521.95,20784.47,20521.95,20590.15,20489.62,100.53,0.49,1.28,2984626.0,
HSI,20241028,20592.74,20669.41,20428.94,20599.36,20590.15,9.21,0.04,1.17,2978624.0,
HSI,20241029,20729.98,20890.08,20563.74,20701.14,20599.36,101.78,0.49,1.58,3137711.0,
HSI,20241030,20586.55,20681.52,20270.07,20380.64,20701.14,-320.5,-1.55,1.99,3626539.0,
HSI,20241031,20414.2,20553.3,20317.33,20317.33,20380.64,-63.31,-0.31,1.16,3238219.0,
HSI,20241101,20427.88,20667.22,20353.34,20506.43,20317.33,189.1,0.93,1.54,3278799.0,
HSI,20241104,20584.45,20633.58,20446.26,20567.52,20506.43,61.09,0.3,0.91,2463563.0,
HSI,20241105,20409.94,21006.97,20409.94,21006.97,20567.52,439.45,2.14,2.9,3147326.0,
HSI,20241106,20791.8,20859.66,20361.92,20538.38,21006.97,-468.59,-2.23,2.37,3903890.0,
HSI,20241107,20386.36,20986.31,20370.44,20953.34,20538.38,414.96,2.02,3.0,4317469.0,
HSI,20241108,21199.96,21355.44,20705.12,20728.19,20953.34,-225.15,-1.07,3.1,4153511.0,
HSI,20241111,20258.14,20505.01,20151.38,20426.93,20728.19,-301.26,-1.45,1.71,3649659.0,
HSI,20241112,20334.09,20517.24,19761.31,19846.88,20426.93,-580.05,-2.84,3.7,4319462.0,
HSI,20241113,19671.92,19840.28,19608.32,19823.45,19846.88,-23.43,-0.12,1.17,2862286.0,
HSI,20241114,19626.26,19859.17,19392.59,19435.81,19823.45,-387.64,-1.96,2.35,3309999.0,
HSI,20241115,19503.03,19608.24,19332.34,19426.34,19435.81,-9.47,-0.05,1.42,2947181.0,
HSI,20241118,19595.5,19781.08,19470.43,19576.61,19426.34,150.27,0.77,1.6,3176438.0,
HSI,20241119,19699.81,19758.57,19522.59,19663.67,19576.61,87.06,0.44,1.21,2529912.0,
HSI,20241120,19623.39,19752.93,19575.91,19705.01,19663.67,41.34,0.21,0.9,2057519.0,
HSI,20241121,19646.04,19764.62,19552.5,19601.11,19705.01,-103.9,-0.53,1.08,2079193.0,
HSI,20241122,19613.55,19711.4,19134.59,19229.97,19601.11,-371.14,-1.89,2.94,3237628.0,
HSI,20241125,19307.34,19351.06,19102.06,19150.99,19229.97,-78.98,-0.41,1.29,4385586.0,
HSI,20241126,19054.4,19295.75,19054.4,19159.2,19150.99,8.21,0.04,1.26,2384715.0,
HSI,20241127,19187.05,19660.99,19061.6,19603.13,19159.2,443.93,2.32,3.13,2374799.0,
HSI,20241128,19558.18,19558.18,19312.26,19366.96,19603.13,-236.17,-1.2,1.25,2160791.0,
HSI,20241129,19346.62,19658.2,19312.41,19423.61,19366.96,56.65,0.29,1.79,2487646.0,
HSI,20241202,19442.31,19690.22,19387.2,19550.29,19423.61,126.68,0.65,1.56,2392349.0,
HSI,20241203,19585.35,19768.32,19386.82,19746.32,19550.29,196.03,1.0,1.95,2625268.0,
HSI,20241204,19722.15,19823.09,19615.61,19742.46,19746.32,-3.86,-0.02,1.05,2589126.0,
HSI,20241205,19578.66,19642.73,19466.69,19560.44,19742.46,-182.02,-0.92,0.89,2007506.0,
HSI,20241206,19611.62,19934.72,19566.29,19865.85,19560.44,305.41,1.56,1.88,3493293.0,
HSI,20241209,19732.28,20433.73,19695.51,20414.09,19865.85,548.24,2.76,3.72,3960642.0,
HSI,20241210,21070.05,21070.05,20308.86,20311.28,20414.09,-102.81,-0.5,3.73,4472372.0,
HSI,20241211,20404.5,20481.37,20100.07,20155.05,20311.28,-156.23,-0.77,1.88,2300070.0,
HSI,20241212,20213.24,20546.44,20121.47,20397.05,20155.05,242.0,1.2,2.11,2777100.0,
HSI,20241213,20238.21,20238.21,19927.27,19971.24,20397.05,-425.81,-2.09,1.52,3106773.0,
HSI,20241216,19947.23,20049.21,19726.15,19795.49,19971.24,-175.75,-0.88,1.62,2699601.0,
HSI,20241217,19678.03,19930.83,19620.63,19700.48,19795.49,-95.01,-0.48,1.57,2787061.0,
HSI,20241218,19884.54,19953.53,19802.22,19864.55,19700.48,164.07,0.83,0.77,2288116.0,
HSI,20241219,19610.1,19849.03,19591.49,19752.51,19864.55,-112.04,-0.56,1.3,2385034.0,
HSI,20241220,19697.06,19875.9,19692.68,19720.7,19752.51,-31.81,-0.16,0.93,3501199.0,
HSI,20241223,19843.65,19937.39,19746.46,19883.13,19720.7,162.43,0.82,0.97,3403594.0,
HSI,20241224,19911.5,20165.46,19908.57,20098.29,19883.13,215.16,1.08,1.29,2206525.0,
HSI,20241227,20083.44,20184.88,20009.95,20090.46,20098.29,-7.83,-0.04,0.87,2906585.0,
HSI,20241230,20124.75,20193.09,19968.07,20041.42,20090.46,-49.04,-0.24,1.12,2724937.0,
HSI,20241231,20003.36,20180.4,20003.36,20059.95,20041.42,18.53,0.09,0.88,1722100.0,
HSI,20250102,19932.8,19932.8,19542.98,19623.32,20059.95,-436.63,-2.18,1.94,4033352.0,
HSI,20250103,19708.74,19891.86,19634.07,19760.27,19623.32,136.95,0.7,1.31,3393771.0,
HSI,20250106,19848.71,19851.55,19627.84,19688.29,19760.27,-71.98,-0.36,1.13,2465706.0,
HSI,20250107,19501.45,19668.65,19252.61,19447.58,19688.29,-240.71,-1.22,2.11,3580950.0,
HSI,20250108,19390.76,19483.59,19111.54,19279.84,19447.58,-167.74,-0.86,1.91,3232400.0,
HSI,20250109,19254.38,19405.74,19227.73,19240.89,19279.84,-38.95,-0.2,0.92,2456498.0,
HSI,20250110,19328.07,19370.49,19036.64,19064.29,19240.89,-176.6,-0.92,1.74,2606699.0,
HSI,20250113,18918.15,18929.12,18671.49,18874.14,19064.29,-190.15,-1.0,1.35,2754792.0,
HSI,20250114,18901.56,19318.36,18901.56,19219.78,18874.14,345.64,1.83,2.21,2838563.0,
HSI,20250115,19149.94,19319.22,19149.94,19286.07,19219.78,66.29,0.34,0.88,2451865.0,
HSI,20250116,19454.92,19664.39,19345.19,19522.89,19286.07,236.82,1.23,1.66,2710672.0,
HSI,20250117,19499.1,19640.37,19423.7,19584.06,19522.89,61.17,0.31,1.11,2435751.0,
HSI,20250120,19804.64,20093.65,19786.73,19925.81,19584.06,341.75,1.75,1.57,2764367.0,
HSI,20250121,20128.34,20205.25,19920.31,20106.55,19925.81,180.74,0.91,1.43,2412101.0,
HSI,20250122,19997.09,20022.34,19733.21,19778.77,20106.55,-327.78,-1.63,1.44,2282069.0,
HSI,20250123,19881.32,20044.06,19644.83,19700.56,19778.77,-78.21,-0.4,2.02,3059665.0,
HSI,20250124,19842.85,20144.0,19768.13,20066.19,19700.56,365.63,1.86,1.91,3209801.0,
HSI,20250127,20118.02,20296.94,20118.02,20197.77,20066.19,131.58,0.66,0.89,2751205.0,
HSI,20250128,20337.46,20337.46,20165.73,20225.11,20197.77,27.34,0.14,0.85,945165.07,
HSI,20250203,20048.87,20222.0,19764.67,20217.26,20225.11,-7.85,-0.04,2.26,2224420.0,
HSI,20250204,20488.29,20885.49,20297.64,20789.96,20217.26,572.7,2.83,2.91,2854047.0,
HSI,20250205,20827.77,20827.77,20417.39,20597.09,20789.96,-192.87,-0.93,1.97,2967877.0,
HSI,20250206,20598.98,20891.62,20532.06,20891.62,20597.09,294.53,1.43,1.75,2957435.0,
HSI,20250207,20858.52,21213.7,20806.1,21133.54,20891.62,241.92,1.16,1.95,4125561.0,
HSI,20250210,21223.61,21539.63,21223.61,21521.98,21133.54,388.44,1.84,1.5,3736111.0,
HSI,20250211,21656.82,21682.41,21279.37,21294.86,21521.98,-227.12,-1.06,1.87,3583384.0,
HSI,20250212,21526.41,21858.83,21411.09,21857.92,21294.86,563.06,2.64,2.1,4872966.0,
HSI,20250213,21958.69,22523.57,21735.56,21814.37,21857.92,-43.55,-0.2,3.61,6487224.0,
HSI,20250214,22027.07,22620.33,22027.07,22620.33,21814.37,805.96,3.69,2.72,6056957.0,
HSI,20250217,22755.06,22977.25,22319.32,22616.23,22620.33,-4.1,-0.02,2.91,6736175.0,
HSI,20250218,22664.73,23141.41,22608.18,22976.81,22616.23,360.58,1.59,2.36,5222618.0,
HSI,20250219,22777.46,22975.34,22649.49,22944.24,22976.81,-32.57,-0.14,1.42,4080381.0,
HSI,20250220,22716.71,22849.66,22436.13,22576.98,22944.24,-367.26,-1.6,1.8,4200437.0,
HSI,20250221,23090.03,23477.92,22901.69,23477.92,22576.98,900.94,3.99,2.55,6167286.0,
HSI,20250224,23472.14,23688.45,23221.57,23341.61,23477.92,-136.31,-0.58,1.99,5264639.0,
HSI,20250225,22716.48,23248.52,22716.48,23034.02,23341.61,-307.59,-1.32,2.28,4449761.0,
HSI,20250226,23238.34,23973.17,23238.34,23787.93,23034.02,753.91,3.27,3.19,5138075.0,
HSI,20250227,23783.75,24076.53,23441.74,23718.29,23787.93,-69.64,-0.29,2.67,6256973.0,
HSI,20250228,23616.18,23616.18,22798.34,22941.32,23718.29,-776.97,-3.28,3.45,6578328.0,
HSI,20250303,23135.12,23405.98,22861.75,23006.27,22941.32,64.95,0.28,2.37,4338236.0,
HSI,20250304,22678.25,23051.01,22547.53,22941.77,23006.27,-64.5,-0.28,2.19,3994826.0,
HSI,20250305,23200.42,23636.65,23090.63,23594.21,22941.77,652.44,2.84,2.38,4077656.0,
HSI,20250306,23987.09,24410.93,23987.09,24369.71,23594.21,775.5,3.29,1.8,4886268.0,
HSI,20250307,24182.02,24669.62,24065.01,24231.3,24369.71,-138.41,-0.57,2.48,4830823.0,
HSI,20250310,24115.98,24292.8,23632.42,23783.49,24231.3,-447.81,-1.85,2.73,3684250.0,
HSI,20250311,23274.86,23858.61,23238.36,23782.14,23783.49,-1.35,-0.01,2.61,3554137.0,
HSI,20250312,23859.23,23962.03,23363.98,23600.31,23782.14,-181.83,-0.76,2.51,3632713.0,
HSI,20250313,23616.33,23712.61,23198.73,23462.65,23600.31,-137.66,-0.58,2.18,3231281.0,
HSI,20250314,23653.33,24113.53,23454.49,23959.98,23462.65,497.33,2.12,2.81,4260065.0,
HSI,20250317,24226.0,24352.47,24077.15,24145.57,23959.98,185.59,0.77,1.15,3284154.0,
HSI,20250318,24679.35,24745.13,24475.26,24740.57,24145.57,595.0,2.46,1.12,3930667.0,
HSI,20250319,24697.63,24874.39,24601.73,24771.14,24740.57,30.57,0.12,1.1,3593001.0,
HSI,20250320,24753.15,24753.15,24186.69,24219.95,24771.14,-551.19,-2.23,2.29,4102247.0,
HSI,20250321,24109.07,24230.72,23577.78,23689.72,24219.95,-530.23,-2.19,2.7,4931007.0,
HSI,20250324,23749.58,23967.51,23531.2,23905.56,23689.72,215.84,0.91,1.84,3386124.0,
HSI,20250325,23643.32,23747.32,23321.67,23344.25,23905.56,-561.31,-2.35,1.78,4234395.0,
HSI,20250326,23460.31,23596.85,23350.73,23483.32,23344.25,139.07,0.6,1.05,3116620.0,
HSI,20250327,23543.86,23865.62,23372.36,23578.8,23483.32,95.48,0.41,2.1,3790122.0,
HSI,20250328,23672.82,23775.3,23254.3,23426.6,23578.8,-152.2,-0.65,2.21,3540793.0,
HSI,20250331,23207.07,23399.73,23002.81,23119.58,23426.6,-307.02,-1.31,1.69,4752816.0,
HSI,20250401,23217.11,23456.58,23123.35,23206.84,23119.58,87.26,0.38,1.44,3979667.0,
HSI,20250402,23167.31,23393.03,22980.96,23202.53,23206.84,-4.31,-0.02,1.78,3573452.0,
HSI,20250403,22638.21,22998.3,22638.21,22849.81,23202.53,-352.72,-1.52,1.55,4249907.0,
HSI,20250407,20730.05,21047.83,19706.03,19828.3,22849.81,-3021.51,-13.22,5.87,12686536.0,
HSI,20250408,20157.52,20454.26,19745.14,20127.68,19828.3,299.38,1.51,3.58,8420729.0,
HSI,20250409,19494.92,20441.14,19260.21,20264.49,20127.68,136.81,0.68,5.87,8672350.0,
HSI,20250410,20810.43,21211.13,20530.43,20681.78,20264.49,417.29,2.06,3.36,6611812.0,
HSI,20250411,20557.49,21127.37,20444.04,20914.69,20681.78,232.91,1.13,3.3,5139238.0,
HSI,20250414,21363.88,21517.32,21224.55,21417.4,20914.69,502.71,2.4,1.4,4538264.0,
HSI,20250415,21603.52,21603.52,21297.59,21466.27,21417.4,48.87,0.23,1.43,2942774.0,
HSI,20250416,21316.47,21363.57,20868.36,21056.98,21466.27,-409.29,-1.91,2.31,3441790.0,
HSI,20250417,21066.81,21417.64,21039.16,21395.14,21056.98,338.16,1.61,1.8,2892828.0,
HSI,20250422,21303.51,21592.67,21191.02,21562.32,21395.14,167.18,0.78,1.88,3883647.0,
HSI,20250423,22080.19,22138.81,21862.87,22072.62,21562.32,510.3,2.37,1.28,3585311.0,
HSI,20250424,22030.15,22093.68,21712.1,21909.76,22072.62,-162.86,-0.74,1.73,2985811.0,
HSI,20250425,22080.44,22267.96,21923.9,21980.74,21909.76,70.98,0.32,1.57,3025706.0,
HSI,20250428,22072.35,22072.35,21817.85,21971.96,21980.74,-8.78,-0.04,1.16,2465992.0,
HSI,20250429,22073.36,22213.51,21918.1,22008.11,21971.96,36.15,0.16,1.34,3045158.0,
HSI,20250430,22038.73,22129.31,21848.33,22119.41,22008.11,111.3,0.51,1.28,4682251.0,
HSI,20250502,22192.51,22532.54,22058.3,22504.68,22119.41,385.27,1.74,2.14,1830959.0,
HSI,20250506,22576.56,22747.63,22449.16,22662.71,22504.68,158.03,0.7,1.33,3317364.0,
HSI,20250507,23169.83,23197.57,22691.88,22691.88,22662.71,29.17,0.13,2.23,3694148.0,
HSI,20250508,22589.13,22979.29,22589.13,22775.92,22691.88,84.04,0.37,1.72,2773683.0,
HSI,20250509,22856.21,22907.91,22692.44,22867.74,22775.92,91.82,0.4,0.95,2635923.0,
